caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mali,ML,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.304,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.086,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.890,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.563,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.173,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.789,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.312,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.854,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.386,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.956,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.662,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.893,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.314,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.375,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.938,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
