caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Sri Lanka,LK,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.308,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.089,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sri Lanka,LK,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Sri Lanka,LK,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.004670005938846552,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.004670005938846552,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-08,39,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:55.492,0.004670005938846552,1,0,1.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-09,40,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:56.066,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-10,41,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:56.632,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-11,42,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:57.181,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-12,43,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:57.979,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-13,44,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:58.543,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-14,45,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:59.136,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-15,46,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:19:59.699,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-16,47,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:00.277,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-17,48,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:01.154,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-18,49,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:01.716,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-19,50,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:02.513,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-20,51,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:03.083,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-21,52,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:03.898,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-22,53,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:04.691,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-23,54,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:05.299,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-24,55,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:05.885,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-25,56,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:06.478,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-26,57,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:07.047,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-27,58,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:07.606,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-28,59,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:08.152,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-02-29,60,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:08.727,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-01,61,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:09.648,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-02,62,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:10.275,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-03,63,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:10.862,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-04,64,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:11.406,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-05,65,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:12.002,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-06,66,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:12.584,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-07,67,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:13.165,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-08,68,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:14.084,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-09,69,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:14.635,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sri Lanka,LK,2020-03-10,70,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:15.234,0.004670005938846552,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Sri Lanka,LK,2020-03-11,71,0,0,0.0,1.0,4.6700059388465526E-8,2020-04-10T18:20:15.751,0.009340011877693104,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Sri Lanka,LK,2020-03-12,72,0,0,0.0,0.0,4.6700059388465526E-8,2020-04-10T18:20:16.530,0.009340011877693104,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Sri Lanka,LK,2020-03-13,73,0,0,0.0,0.6309297535714574,4.6700059388465526E-8,2020-04-10T18:20:17.077,0.028020035633079317,5,4,5.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,4,1.6666666666666667,Sri Lanka,LK,2020-03-14,74,0,0,0.0,1.3569154488567239,4.6700059388465526E-8,2020-04-10T18:20:17.662,0.046700059388465526,9,4,1.8,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,8,1.8,Sri Lanka,LK,2020-03-15,75,0,0,0.0,1.179249584839376,4.6700059388465526E-8,2020-04-10T18:20:18.561,0.08406010689923794,17,8,1.8888888888888888,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,10,1.5555555555555556,Sri Lanka,LK,2020-03-16,76,0,0,0.0,1.5687999067171656,4.6700059388465526E-8,2020-04-10T18:20:19.154,0.13076016628770348,27,10,1.588235294117647,1,0,1.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,16,1.5714285714285714,Sri Lanka,LK,2020-03-17,77,0,0,0.0,1.5335619341179534,4.6700059388465526E-8,2020-04-10T18:20:20.100,0.20548026130924832,43,16,1.5925925925925926,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,7,1.1590909090909092,Sri Lanka,LK,2020-03-18,78,0,0,0.0,4.694974031844811,4.6700059388465526E-8,2020-04-10T18:20:21.333,0.2381703028811742,50,7,1.1627906976744187,1,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,60,9,1.1764705882352942,Sri Lanka,LK,2020-03-19,79,0,0,0.0,4.265024281798726,1.4010017816539658E-7,2020-04-10T18:20:21.901,0.28020035633079315,57,7,1.14,3,2,3.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,13,1.2166666666666666,Sri Lanka,LK,2020-03-20,80,0,0,0.0,3.534393638845037,1.4010017816539658E-7,2020-04-10T18:20:22.473,0.34091043353579836,70,13,1.2280701754385965,3,0,1.0,0.0410958904109589,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,77,4,1.0547945205479452,Sri Lanka,LK,2020-03-21,81,0,0,0.0,12.99342839696215,4.6700059388465526E-8,2020-04-10T18:20:23.272,0.35959045729118455,76,6,1.0857142857142856,1,-2,0.3333333333333333,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,82,5,1.0649350649350648,Sri Lanka,LK,2020-03-22,82,0,0,0.0,11.017406365556978,1.4010017816539658E-7,2020-04-10T18:20:23.899,0.3829404869854173,79,3,1.0394736842105263,3,2,3.0,0.036585365853658534,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,97,15,1.1829268292682926,Sri Lanka,LK,2020-03-23,83,0,0,0.0,4.1260791554869884,9.340011877693105E-8,2020-04-10T18:20:24.537,0.4529905760681156,95,16,1.2025316455696202,2,-1,0.6666666666666666,0.020618556701030927,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,5,1.0515463917525774,Sri Lanka,LK,2020-03-24,84,0,0,0.0,13.790725777951694,9.340011877693105E-8,2020-04-10T18:20:25.182,0.4763406057623484,100,5,1.0526315789473684,2,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,0,1.0,Sri Lanka,LK,2020-03-25,85,0,0,0.0,0.0,1.4010017816539658E-7,2020-04-10T18:20:25.786,0.4763406057623484,99,-1,0.99,3,1,1.5,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,106,4,1.0392156862745099,Sri Lanka,LK,2020-03-26,86,0,0,0.0,18.019604849842146,3.269004157192587E-7,2020-04-10T18:20:26.391,0.49502062951773457,99,0,1.0,7,4,2.3333333333333335,0.0660377358490566,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,106,0,1.0,Sri Lanka,LK,2020-03-27,87,0,0,0.0,0.0,3.269004157192587E-7,2020-04-10T18:20:27.219,0.49502062951773457,99,0,1.0,7,0,1.0,0.0660377358490566,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008849557522123894,113,7,1.0660377358490567,Sri Lanka,LK,2020-03-28,88,1,0,0.0,10.839108753030247,4.2030053449618973E-7,2020-04-10T18:20:28.135,0.5277106710896604,103,4,1.0404040404040404,9,2,1.2857142857142858,0.07964601769911504,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008547008547008548,117,4,1.0353982300884956,Sri Lanka,LK,2020-03-29,89,1,0,1.0,19.925972156763816,5.137006532731208E-7,2020-04-10T18:20:29.061,0.5463906948450467,105,2,1.0194174757281553,11,2,1.2222222222222223,0.09401709401709402,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01639344262295082,122,5,1.0427350427350428,Sri Lanka,LK,2020-03-30,90,2,1,2.0,16.56380050207295,7.005008908269829E-7,2020-04-10T18:20:29.978,0.5697407245392794,105,0,1.0,15,4,1.3636363636363635,0.12295081967213115,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013986013986013986,143,21,1.1721311475409837,Sri Lanka,LK,2020-03-31,91,2,0,1.0,4.364258483785674,7.939010096039139E-7,2020-04-10T18:20:30.887,0.6678108492550571,124,19,1.180952380952381,17,2,1.1333333333333333,0.11888111888111888,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02054794520547945,146,3,1.020979020979021,Sri Lanka,LK,2020-04-01,92,3,1,1.5,33.38538994593345,9.80701247157776E-7,2020-04-10T18:20:31.902,0.6818208670715967,122,-2,0.9838709677419355,21,4,1.2352941176470589,0.14383561643835616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026490066225165563,151,5,1.0342465753424657,Sri Lanka,LK,2020-04-02,93,4,1,1.3333333333333333,20.58452625821104,9.80701247157776E-7,2020-04-10T18:20:32.752,0.7051708967658294,126,4,1.0327868852459017,21,0,1.0,0.1390728476821192,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025157232704402517,159,8,1.0529801324503312,Sri Lanka,LK,2020-04-03,94,4,0,1.0,13.426744815514697,1.1208014253231726E-6,2020-04-10T18:20:33.749,0.7425309442766018,131,5,1.0396825396825398,24,3,1.1428571428571428,0.1509433962264151,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
