caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Thailand,TH,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.308,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.089,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Thailand,TH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Thailand,TH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0028653304160067214,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Thailand,TH,2020-01-23,23,0,0,0.0,1.7095112913514547,0.0,2020-04-13T10:27:15.894,0.004297995624010082,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Thailand,TH,2020-01-24,24,0,0,0.0,1.3569154488567239,0.0,2020-04-13T10:27:16.456,0.0071633260400168035,5,2,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Thailand,TH,2020-01-25,25,0,0,0.0,2.0600427171061453,0.0,2020-04-13T10:27:17.349,0.010028656456023525,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Thailand,TH,2020-01-26,26,0,0,0.0,5.190893069684433,2.8653304160067214E-8,2020-04-13T10:27:18.165,0.011461321664026886,6,-1,0.8571428571428571,2,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Thailand,TH,2020-01-27,27,0,0,0.0,0.0,2.8653304160067214E-8,2020-04-10T18:19:47.315,0.011461321664026886,6,0,1.0,2,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,6,1.75,Thailand,TH,2020-01-28,28,0,0,0.0,1.2386126258466668,7.163326040016803E-8,2020-04-10T18:19:47.902,0.02005731291204705,9,3,1.5,5,3,2.5,0.35714285714285715,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Thailand,TH,2020-01-29,29,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:48.483,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Thailand,TH,2020-01-30,30,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:49.376,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,5,1.3571428571428572,Thailand,TH,2020-01-31,31,0,0,0.0,2.269773516446259,7.163326040016803E-8,2020-04-10T18:19:49.939,0.027220638952063853,14,5,1.5555555555555556,5,0,1.0,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Thailand,TH,2020-02-01,32,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:50.503,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Thailand,TH,2020-02-02,33,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:51.051,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Thailand,TH,2020-02-03,34,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:52.038,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,6,1.3157894736842106,Thailand,TH,2020-02-04,35,0,0,0.0,2.5257074311122616,7.163326040016803E-8,2020-04-10T18:19:52.961,0.03581663020008402,20,6,1.4285714285714286,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,0,1.0,Thailand,TH,2020-02-05,36,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:53.742,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,0,1.0,Thailand,TH,2020-02-06,37,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:54.403,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,0,1.0,Thailand,TH,2020-02-07,38,0,0,0.0,0.0,7.163326040016803E-8,2020-04-10T18:19:54.948,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,7,1.28,Thailand,TH,2020-02-08,39,0,0,0.0,2.807854499471603,1.4326652080033606E-7,2020-04-10T18:19:55.492,0.04584528665610754,22,2,1.1,10,5,2.0,0.3125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,0,1.0,Thailand,TH,2020-02-09,40,0,0,0.0,0.0,1.4326652080033606E-7,2020-04-10T18:19:56.065,0.04584528665610754,22,0,1.0,10,0,1.0,0.3125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,0,1.0,Thailand,TH,2020-02-10,41,0,0,0.0,0.0,1.4326652080033606E-7,2020-04-10T18:19:56.632,0.04584528665610754,22,0,1.0,10,0,1.0,0.3125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,1,1.03125,Thailand,TH,2020-02-11,42,0,0,0.0,22.525505955544585,1.4326652080033606E-7,2020-04-10T18:19:57.181,0.047277951864110906,23,1,1.0454545454545454,10,0,1.0,0.30303030303030304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Thailand,TH,2020-02-12,43,0,0,0.0,0.0,1.4326652080033606E-7,2020-04-10T18:19:57.979,0.047277951864110906,23,0,1.0,10,0,1.0,0.30303030303030304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Thailand,TH,2020-02-13,44,0,0,0.0,0.0,1.719198249604033E-7,2020-04-10T18:19:58.543,0.047277951864110906,21,-2,0.9130434782608695,12,2,1.2,0.36363636363636365,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Thailand,TH,2020-02-14,45,0,0,0.0,0.0,1.719198249604033E-7,2020-04-10T18:19:59.136,0.047277951864110906,21,0,1.0,12,0,1.0,0.36363636363636365,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Thailand,TH,2020-02-15,46,0,0,0.0,0.0,1.719198249604033E-7,2020-04-10T18:19:59.699,0.047277951864110906,21,0,1.0,12,0,1.0,0.36363636363636365,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,1,1.0303030303030303,Thailand,TH,2020-02-16,47,0,0,0.0,23.21870619960046,2.005731291204705E-7,2020-04-10T18:20:00.277,0.048710617072114264,20,-1,0.9523809523809523,14,2,1.1666666666666667,0.4117647058823529,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,1,1.0294117647058822,Thailand,TH,2020-02-17,48,0,0,0.0,23.911903366978944,2.148997812005041E-7,2020-04-10T18:20:01.154,0.05014328228011763,20,0,1.0,15,1,1.0714285714285714,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-18,49,0,0,0.0,0.0,2.148997812005041E-7,2020-04-10T18:20:01.716,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-19,50,0,0,0.0,0.0,2.148997812005041E-7,2020-04-10T18:20:02.512,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-20,51,0,0,0.0,0.0,2.148997812005041E-7,2020-04-10T18:20:03.082,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-21,52,0,0,0.0,0.0,2.4355308536057134E-7,2020-04-10T18:20:03.898,0.05014328228011763,18,-2,0.9,17,2,1.1333333333333333,0.4857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-22,53,0,0,0.0,0.0,2.4355308536057134E-7,2020-04-10T18:20:04.691,0.05014328228011763,18,0,1.0,17,0,1.0,0.4857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-23,54,0,0,0.0,0.0,3.0085969368070575E-7,2020-04-10T18:20:05.299,0.05014328228011763,14,-4,0.7777777777777778,21,4,1.2352941176470589,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,0,1.0,Thailand,TH,2020-02-24,55,0,0,0.0,0.0,3.0085969368070575E-7,2020-04-10T18:20:05.885,0.05014328228011763,14,0,1.0,21,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,37,2,1.0571428571428572,Thailand,TH,2020-02-25,56,0,0,0.0,12.473439574796094,3.1518634576073933E-7,2020-04-10T18:20:06.478,0.05300861269612435,15,1,1.0714285714285714,22,1,1.0476190476190477,0.5945945945945946,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,3,1.0810810810810811,Thailand,TH,2020-02-26,57,0,0,0.0,8.890886038076006,3.1518634576073933E-7,2020-04-10T18:20:07.047,0.05730660832013443,18,3,1.2,22,0,1.0,0.55,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,0,1.0,Thailand,TH,2020-02-27,58,0,0,0.0,0.0,3.1518634576073933E-7,2020-04-10T18:20:07.606,0.05730660832013443,18,0,1.0,22,0,1.0,0.55,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,41,1,1.025,Thailand,TH,2020-02-28,59,0,0,0.0,28.071034525938728,4.01146258240941E-7,2020-04-10T18:20:08.152,0.05873927352813779,13,-5,0.7222222222222222,28,6,1.2727272727272727,0.6829268292682927,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
