appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.217,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.064,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.945,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-15,46,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-16,47,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:07.406,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-17,48,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:08.229,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.020,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-20,51,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:10.683,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:11.488,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:12.423,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:14.462,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:16.827,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:19.284,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.104,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.924,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:21.846,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:22.688,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:23.483,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:24.364,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:25.326,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
0.0,0.0,0,0,0.0,Uzbekistan,UZ,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:26.149,0.0,0,0,0.0,0,0,0.0,0.0,16.67,0,0,0.0
